463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(24),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/elementOf,http://org.softlang.com/PackageJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/sname,"""MyemapPackage"""
463,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap"""
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage"""
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
473,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
481,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
481,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/sname,"""getMyemapFactory"""
481,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/sname,"""getAToBMap_Value"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/sname,"""getAToBMap_Key"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/sname,"""getAToBMap"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/sname,"""getB"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/sname,"""getA_Bs"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/sname,"""getA"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/sname,"""ATO_BMAP_OPERATION_COUNT"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/sname,"""ATO_BMAP_FEATURE_COUNT"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/sname,"""ATO_BMAP__VALUE"""
483,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
491,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/sname,"""ATO_BMAP__KEY"""
491,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/sname,"""ATO_BMAP"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/sname,"""B_OPERATION_COUNT"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/sname,"""B_FEATURE_COUNT"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/sname,"""B"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""A_OPERATION_COUNT"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""A_FEATURE_COUNT"""
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
493,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""A__BS"""
501,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
501,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""A"""
501,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""eINSTANCE"""
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""eNS_PREFIX"""
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/env/sname,"""eNS_URI"""
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""eNAME"""
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getMyemapFactory"""
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
503,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap_Value"""
512,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
512,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
512,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
512,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap_Key"""
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap"""
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getB"""
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getA_Bs"""
514,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getA"""
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
522,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP_OPERATION_COUNT"""
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP_FEATURE_COUNT"""
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP__VALUE"""
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP__KEY"""
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
524,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP"""
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
532,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.B_OPERATION_COUNT"""
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.B_FEATURE_COUNT"""
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/qinherit,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
534,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
