630,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
630,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/sname,"""getA_Bs"""
630,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
631,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/sname,"""getA"""
631,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
631,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/sname,"""ATO_BMAP_OPERATION_COUNT"""
632,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
632,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/sname,"""ATO_BMAP_FEATURE_COUNT"""
632,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
634,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/sname,"""ATO_BMAP__VALUE"""
634,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
634,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/sname,"""ATO_BMAP__KEY"""
635,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
635,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/sname,"""ATO_BMAP"""
636,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
636,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/sname,"""B_OPERATION_COUNT"""
636,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
636,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/sname,"""B_FEATURE_COUNT"""
637,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
637,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/sname,"""B"""
638,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
638,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""A_OPERATION_COUNT"""
638,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
639,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""A_FEATURE_COUNT"""
640,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
640,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""A__BS"""
640,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
641,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""A"""
641,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
641,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""eINSTANCE"""
641,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
642,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""eNS_PREFIX"""
642,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
642,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/env/sname,"""eNS_URI"""
643,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
643,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""eNAME"""
643,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(23),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getMyemapFactory"""
644,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(22),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap_Value"""
646,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(21),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap_Key"""
647,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(20),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getAToBMap"""
648,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(19),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getB"""
650,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(18),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getA_Bs"""
650,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(17),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.getA"""
652,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(16),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP_OPERATION_COUNT"""
654,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(15),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP_FEATURE_COUNT"""
655,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(14),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP__VALUE"""
656,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(13),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP__KEY"""
656,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(12),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.ATO_BMAP"""
656,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(11),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.B_OPERATION_COUNT"""
661,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(10),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.B_FEATURE_COUNT"""
662,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(9),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.B"""
663,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(8),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.A_OPERATION_COUNT"""
664,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(7),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.A_FEATURE_COUNT"""
664,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(6),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.A__BS"""
664,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(5),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.A"""
668,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(4),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.eINSTANCE"""
670,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(3),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.eNS_PREFIX"""
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(2),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.eNS_URI"""
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/members(1),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapPackage.eNAME"""
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
671,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
685,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
685,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
689,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
689,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
689,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
689,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
689,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/sname,"""MyemapFactory"""
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
690,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapFactory"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""getMyemapPackage"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""createB"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(2),http://org.softlang.com/env/sname,"""createA"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/FieldJava
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""eINSTANCE"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(4),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapFactory.getMyemapPackage"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(3),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapFactory.createB"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(2),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapFactory.createA"""
693,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/members(1),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.MyemapFactory.eINSTANCE"""
699,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
699,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap
699,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
699,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
701,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
701,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AImpl.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
702,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(6),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(7),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/imports(8),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
721,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImplementedTypeJava
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
722,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(10),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(11),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(12),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(13),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(14),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(15),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(16),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(17),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
723,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapPackageImpl.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
